sep=;
Title;GameID;Version;Edition;Date;Region;Languages
Dreamcast Express Vol. 4 (Disc 2) (Tokyo Game Show'99 Autumn: Special Disk);6107110 04;V1.002;Hibaihin;19991106;Japan;Japanese
Dreamcast Express Vol. 5 (Disc 1) (Trial Disk);6107110 05;V1.001;Hibaihin;20000119;Japan;Japanese
Dreamcast Express Vol. 5 (Disc 2) (Movie Disk);6107110 05;V1.003;Hibaihin;20000120;Japan;Japanese
Dreamcast Express Vol. 6 (Disc 1) (Special Disk);6107110 06;V1.003;Hibaihin;20000509;Japan;Japanese
Dreamcast Express Vol. 6 (Disc 2) (Trial & Movie Disk);6107110 06;V1.000;Hibaihin;20000422;Japan;Japanese
Dreamcast Express Vol. 7 (Disc 1) (Special Disk);6107110 07;V1.001;Hibaihin;20000731;Japan;Japanese
Dreamcast Express Vol. 7 (Disc 2) (Trial & Movie Disk);6107110 07;V1.001;Hibaihin;20000726;Japan;Japanese
Dreamcast Middleware Conference Demo Disc Part.2;610SYKN002;V1.000;Original;19990927;Japan;Japanese
Dreamcast Promotion Disk;6107124   ;V1.002;;19990223;Japan;Japanese
Dreamcast System-Disc 2;HKT-0900  ;V1.101;;19981217;Japan;
Dreamcast VM Data-shuu;6108094   ;V1.000;Magazine Bundle;20011112;Japan;Japanese
DreamFlyer;HDR-0042  ;V1.008;Original;19991117;Japan;Japanese
Dreamkey;610-7719  ;V1.000;Original;20000210;Australia;English
Dreamkey;832-000205;V1.006;Bundled with DC;19990909;Europe;English
Dreamkey;832-000205;V1.008;Bundled with DC;19991027;Europe;English
Dreamkey;832-000409;V1.006;;19990909;France;French
Dreamkey;832-000409;V1.008;Bundled with DC;19991025;France;
Dreamkey;6107940   ;V1.002;Bundled with DC;20001003;India;
Dreamkey 3.0;8320068 50;V1.001;;20011224;Europe;English,French,German,Italian
Dreamkey 3.1;832006946 ;V1.000;;20021219;Portugal;
Dreamkey 3.1;832006906 ;V1.000;;20021219;Spain;Spanish
Dreamkey Vers o 2.0;832004646 ;V1.003;Bundled with DC;20001031;Portugal;
Dreamkey Version 1.5;8320022 05;V1.003;Bundled with DC;20000307;Europe;English
Dreamkey Version 1.5;8320022 09;V1.001;;20000320;France;French
Dreamkey Version 1.5;8320022 06;V1.000;Bundled with DC;20000411;Spain;
Dreamkey Version 2.0;832004550 ;V1.000;Bundled with DC;20001101;Europe;
Dreamkey Version 2.0;832005350 ;V1.001;Bundled with DC;20001116;Europe;English,French,German,Italian,Spanish
Dreamon Collection 2;8320021 50;V1.001;Bundled with DC;20000202;Europe;English,French,German,Spanish
Dreamon Collection 3;8320026 50;V1.000;Bundled with Premiere Press Kit;20000808;Europe;English,French,German,Spanish
Dreamon Collection 4;8320040 50;V1.000;Bundled with DC;20000707;Europe;English,French,German,Spanish
Dreamon Volume 1;8320002 50;V1.003;Bundled with DC;19990730;Europe;English,French,German,Spanish
Dreamon Volume 10;8320028 50;V1.000;;20000503;Europe;English,French,German,Spanish
Dreamon Volume 10;8320031 09;V1.000;;20000510;France;
Dreamon Volume 10;8320027 50;V1.000;;20000505;Germany;English,French,German,Spanish
Dreamon Volume 11;8320032 50;V1.000;;20000530;Europe;English,French,German,Spanish
Dreamon Volume 12;8320035 50;V0.900;;20000628;Europe;English,French,German,Spanish
Dreamon Volume 13;8320038 50;V1.000;;20000727;Europe;English,French,German,Spanish
Dreamon Volume 14;8320043 50;V1.000;;20000912;Europe;English,French,German,Spanish
Dreamon Volume 15;8320047 50;V1.000;;20001006;Europe;English,French,German,Spanish
Dreamon Volume 16;8320051 50;V1.000;;20001103;Europe;English,French,German,Spanish
Dreamon Volume 17;8320054 50;V1.000;;20001201;Europe;English,French,German,Spanish
Dreamon Volume 18;8320056 50;V1.000;;20010105;Europe;English,French,German,Spanish
Dreamon Volume 19;8320060 50;V1.000;;20000814;Europe;English,French,German,Spanish
Dreamon Volume 2;8320001 50;V1.000;;19990806;Europe;English,French,German,Spanish
Dreamon Volume 20;8320062 50;V1.000;;20000814;Europe;English,French,German,Spanish
Dreamon Volume 21;8320064 50;V1.000;;20000814;Europe;English,French,German,Spanish
Dreamon Volume 22;8320066 50;V1.000;;20000814;Europe;English,French,German,Spanish
Dreamon Volume 3;8320006 71;V1.002;;19990924;Europe;English,French,German,Spanish
Dreamon Volume 4;8320011 50;V1.000;;19991102;Europe;English,French,German,Spanish
Dreamon Volume 5;8320012 50;V1.000;;19991217;Europe;English,French,German,Spanish
Dreamon Volume 6;8320015 50;V1.000;;19991221;Europe;English,French,German,Spanish
Dreamon Volume 7;8320017 50;V1.001;;20000202;Europe;English,French,German,Spanish
Dreamon Volume 7 & 8;8320025 50;V1.000;;20000320;France;
Dreamon Volume 8;8320019 50;V1.000;;20000304;Europe;English,French,German,Spanish
Dreamon Volume 9;8320023 50;V1.000;;20000330;Europe;English,French,German,Spanish
Dreamstud!o;HDR-0114  ;V1.002;Original;20001011;Japan;Japanese
Ducati World;T-8121D-50;V1.001;Original;20010207;Europe;English,French,German,Italian
Ducati World: Racing Challenge;T-8113N   ;V1.000;Original;20010206;USA;English
Dux;T0000     ;V1.000;Unlicensed;20000627;Europe;
Dux Version 1.5;T0000     ;V1.000;Original, Limited Edition, Bundled with Redux: Dark Matters Limited Edition;20000627;Europe;English
Dux Version 1.5;T0000     ;V1.000;Unlicensed (Rerelease);20000627;USA, Japan;English
Dynamite Cop;MK-5101350;V1.005;Original;19990713;Europe;English
Dynamite Cop!;MK-51013  ;V1.005;Original;19990709;USA;English
Dynamite Deka 2;6107150   ;V1.000;Taikenban;19990326;Japan;Japanese
Dynamite Deka 2;6107146   ;V1.000;Bundled with Magazine (Taikenban);19990325;Japan;Japanese
Dynamite Deka 2;HDR-0020  ;V1.004;Original;19990511;Japan;Japanese
Ecco the Dolphin: Defender of the Future;MK-5103350;V1.003;Original;20000509;Europe;English,French,German,Spanish
Ecco the Dolphin: Defender of the Future;HDR-0103  ;V1.005;Original;20001211;Japan;Japanese
Ecco the Dolphin: Defender of the Future;MK-51033  ;V1.000;Original;20000619;USA;English,French,German,Spanish
ECW Anarchy Rulz;T8119D  50;V1.003;Original;20001204;Europe;English
ECW Anarchy Rulz;T-8114N   ;V1.000;Original;20001106;USA;English
ECW Hardcore Revolution;T-8111D-50;V1.000;Original;20000217;Europe;English
ECW Hardcore Revolution;T-8111D-58;V1.000;Original;20000217;Germany;
ECW Hardcore Revolution;T-8112N   ;V1.001;Original;20000216;USA;English
Eisei Meijin III: Game Creator Yoshimura Nobuhiro no Zunou;T9503M    ;V1.000;Original;19990416;Japan;Japanese
Eldorado Gate Dai-1-kan;T1223M    ;V1.002;Original;20000829;Japan;Japanese
Eldorado Gate Dai-2-kan;T1224M    ;V1.000;Original;20001019;Japan;
Eldorado Gate Dai-3-kan;T1225M    ;V1.001;Original;20001218;Japan;Japanese
Eldorado Gate Dai-4-kan;T1226M    ;V1.000;Original;20010216;Japan;Japanese
Eldorado Gate Dai-5-kan;T1227M    ;V1.000;Original;20010419;Japan;Japanese
Eldorado Gate Dai-6-kan;T1228M    ;V1.001;Original;20010615;Japan;Japanese
Eldorado Gate Dai-7-kan;T1229M    ;V1.000;Original;20010817;Japan;Japanese
Elemental Gimmick Gear;T14302M   ;V1.000;Original;19990315;Japan;Japanese
Elemental Gimmick Gear;T41601N   ;V1.001;Original;19991129;USA;English
Elysion: Eien no Sanctuary;T20116M   ;V1.005;Original;20020701;Japan;Japanese
Erde: Nezu no Ki no Shita de;T19720M   ;V1.002;Original;20030602;Japan;Japanese
Es (Disc 1);T45501M   ;V1.001;Original;20010215;Japan;Japanese
Es (Disc 2);T45501M   ;V1.001;Original;20010215;Japan;Japanese
Es (Disc 3);T45501M   ;V1.001;Original;20010215;Japan;Japanese
The Escapee;T0000     ;V1.000;Unlicensed;20160817;USA, Japan;English,French,German,Italian,Japanese,Spanish
Espion-Age-nts;6107185   ;V1.000;Tentou-you Demonstration Movie;19990713;Japan;Japanese
Espion-Age-nts;T38804M   ;V1.001;Original;19990727;Japan;Japanese
ESPN International Track & Field;T9504D    ;V1.001;Original;20000803;Europe;English,French,German
ESPN International Track & Field;T9509N    ;V1.001;Original;20000812;USA;English
ESPN NBA 2Night;T9505N    ;V1.005;Original;20001020;USA;English
Eternal Arcadia;6107918   ;V1.001;Tentou-you Demo Movie;20000714;Japan;Japanese
Eternal Arcadia (Disc 1);HDR-0119  ;V1.003;@barai, @barai (Famitsu Edition);20000827;Japan;Japanese
Eternal Arcadia (Disc 1);HDR-0076  ;V1.009;Original, Limited Box;20000828;Japan;Japanese
Eternal Arcadia (Disc 2);HDR-0119  ;V1.003;@barai, @barai (Famitsu Edition);20000827;Japan;Japanese
Eternal Arcadia (Disc 2);HDR-0076  ;V1.009;Original, Limited Box;20000828;Japan;Japanese
Eternal Arcadia: Kuuzokuban;6107810   ;V1.002;Demo;20000306;Japan;Japanese
European Super League;T7015D  50;V1.002;Original, Sample;20010127;Europe;English,French,German,Italian,Portuguese,Spanish
Eve Zero Kanzenban: Ark of the Matter (Disc 1);T39803M   ;V1.002;Shokai Gentei Pack;20010122;Japan;Japanese
Eve Zero Kanzenban: Ark of the Matter (Disc 2);T39803M   ;V1.002;Shokai Gentei Pack;20010122;Japan;Japanese
Ever 17: The Out of Infinity;T19716M   ;V1.001;Original;20020617;Japan;Japanese
Ever 17: The Out of Infinity: Premium Edition;T19723M   ;V1.000;Original;20030917;Japan;Japanese
Evil Dead: Hail to the King;T10005D 05;V1.000;Original;20010508;Europe;English
Evil Dead: Hail to the King;T10005D 09;V1.000;Original;20010510;France;English
Evil Dead: Hail to the King;T10003N   ;V1.002;Original;20001211;USA;English
Evil Twin: Cyprien's Chronicles;T46605D 71;V1.001;Original;20020109;Europe;English,French
Evil Twin: Cyprien's Chronicles;T46605D 80;V1.001;Original;20020109;Europe;English,French,German,Italian,Spanish
Evolution 2: Far Off Promise;T45005D 50;V1.001;Original;20010507;Europe;
Evolution 2: Far Off Promise;T1711N    ;V1.000;Original;20000526;USA;English
Evolution: The World of Sacred Device;T17705D 05;V1.308;Original;20000308;Europe;English
Evolution: The World of Sacred Device;T17706N   ;V1.290;Original;19991129;USA;English
Exhibition of Speed;T22903D 50;V1.000;Original;20001124;Europe;Dutch,English,French,German,Italian,Spanish
Exodus Guilty Neos;T44404M   ;V1.008;Original;20010422;Japan;Japanese
Expendable;T15104N   ;V1.000;Original;19990820;USA;English,French,German,Italian,Spanish
F1 Racing Championship;17706D-50 ;V1.001;Original;20001130;Europe;English,French,German,Italian,Spanish
F1 World Grand Prix;T3001D  50;V1.000;Original, Sample;19991006;Europe;English,French,German,Spanish
F1 World Grand Prix;T3001N    ;V1.006;Original;20000316;USA;English,French,German,Spanish
F1 World Grand Prix for Dreamcast;T3001M    ;V1.011;Original;19991101;Japan;Japanese
F1 World Grand Prix for Dreamcast;T3001M    ;V2.002;Original;20000125;Japan;Japanese
F1 World Grand Prix II for Dreamcast;T3002D  50;V2.003;Sample;20000726;Europe;English,French,German,Italian,Spanish
F1 World Grand Prix II for Dreamcast;T3002M  50;V2.008;Original;20001024;Europe;English,French,German,Italian,Spanish
F1 World Grand Prix II for Dreamcast;T3002M    ;V1.002;Original;20001027;Japan;Japanese
F1 World Grand Prix II for Dreamcast;6107922   ;V2.000;Demo;20000914;Japan;Japanese
F355 Challenge;6107899   ;V1.002;Taikenban;20000619;Japan;Japanese
F355 Challenge;HDR-0100  ;V1.003;Original;20000713;Japan;Japanese
F355 Challenge: Passione Rossa;T8118D  50;V1.001;Original;20001003;Europe;English,French,German,Italian,Spanish
F355 Challenge: Passione Rossa;MK-0100   ;V1.000;Original;20000830;USA;English
Fast Striker Ver. 1.5;MK1014    ;V1.000;Unlicensed;20061202;Europe;English
Fatal Fury: Mark of the Wolves;T44306N   ;V0.800;Original;20010925;USA;English
Fighting Force 2;36802D 80 ;V1.000;Original;19991220;Europe;English,French
Fighting Force 2;36802D 18 ;V1.000;Original;19991202;Germany;German
Fighting Force 2;36801N    ;V1.000;Original;19991217;USA;English
Fighting Force 2;36801N    ;V1.000;Original;19991217;USA;English
Fighting Vipers 2;MK-5115450;V1.000;Sample (Beta);20001226;Europe;
Fighting Vipers 2;MK-5115450;V1.001;Original;20001229;Europe;English,French,German,Italian,Japanese,Spanish
Fighting Vipers 2;HDR-0133  ;V1.001;Original;20001019;Japan;English,Japanese
Finding Teddy;T9464N    ;V1.000;Unlicensed;20190305;USA, Japan;
Fire Pro Wrestling D;T18805M   ;V1.002;Shokai Genteiban;20010122;Japan;Japanese
First Kiss Story (Disc 1);T46304M   ;V1.002;Tokubetsu Genteiban;20020625;Japan;
First Kiss Story (Disc 2);T46304M   ;V1.002;Tokubetsu Genteiban;20020625;Japan;
First Kiss Story II: Anata ga Iru kara (Disc 1);T46305M   ;V1.011;Original, Tokubetsu Genteiban;20020713;Japan;Japanese
First Kiss Story II: Anata ga Iru kara (Disc 2);T46305M   ;V1.011;Original, Tokubetsu Genteiban;20020713;Japan;Japanese
Fish Eyes | Wild;T9105M    ;V1.003;Original;20010122;Japan;Japanese
Flag to Flag;MK-51007  ;V1.000;Original;19990719;USA;English
Flashback;T1623N    ;V1.000;Unlicensed;20171105;USA, Japan;English
The Flintstones: Viva Rock Vegas;T-45003D50;V1.002;Sample;20010919;Europe;English,French,German,Italian,Spanish
Floigan Bros.: Episode 1;MK-51114  ;V1.002;Original;20010920;Europe;English
Floigan Bros.: Episode 1;MK-51114  ;V1.001;Original;20010706;USA;English
For Symphony: With All One's Heart;T37908M   ;V0.800;Original;20030619;Japan;Japanese
Fragrance Tale;T37905M   ;V1.002;Original;20010615;Japan;Japanese
Frame Gride;T34201M   ;V4.000;Original;19990705;Japan;Japanese
Frame Gride: Test Operation Disc;6107123   ;V1.005;Taikenban;19990510;Japan;Japanese
Freestyle Scooter;T40214D 50;V1.000;Original;20010629;Europe;English
Frogger 2: Swampy's Revenge;T40604N   ;V1.001;Original;20000910;USA;English
Fur Fighters;T-8113D-50;V1.003;Original;20000612;Europe;English,French,German,Spanish
Fur Fighters;T-8107N   ;V2.001;Original;20000629;USA;English,French,German,Spanish
Fur Fighters;8D-0008-50;V1.000;;20000329;UK;English
Fur Fighters + Dead or Alive 2;D-0009-50 ;V1.100;Demo;20000412;Europe;English
Fushigi no Dungeon: Fuurai no Shiren Gaiden: Onna Kenshi Asuka Kenzan!;HDR-0187  ;V1.006;Original;20020117;Japan;Japanese
GaiaMaster: Kessen! Seiki-ou Densetsu;T1212M    ;V1.002;Original;20010529;Japan;Japanese
Gakkyuu-ou Yamazaki: Yamazaki Oukoku Daifunsou!;HDR-0050  ;V1.005;Original;19991130;Japan;Japanese
GameShark CDX;HDR-0030  ;V1.060;Unlicensed;19990722;USA;English
GameShark Lite;HDR-0030  ;V1.060;Unlicensed;19990722;USA;English
Ganbare! Nippon! Olympic 2000;T9511M    ;V1.002;Original;20000711;Japan;Japanese
Ganryu;T0000     ;V1.000;Unlicensed;20000627;USA, Japan;
Garou: Mark of the Wolves;T3108M    ;V1.001;Original, SNK Best Buy;20010726;Japan;Japanese
Gauntlet Legends;T9707D  50;V1.004;Original;20000619;Europe;English,French,German
Gauntlet Legends;T9710N    ;V1.003;Original;20000517;USA;English
Generator Vol. 1;51034     ;V1.010;;19991015;Japan;English
Generator Vol. 1;51034     ;V1.002;;19990708;USA;English
Generator Vol. 2;MK-51057  ;V1.000;;20000412;USA;English
Get Bass;6107119   ;V1.000;Taikenban;19990209;Japan;Japanese
Get Bass;HDR-0023  ;V1.002;Tsuri Controller Set;19990304;Japan;Japanese
Get Bass 2;HDR-0169  ;V1.080;Original;20010727;Japan;Japanese
Get!! Colonies;HDR-0071  ;V1.000;Original;20000227;Japan;Japanese
Ghost Blade;T65181N   ;V1.000;Unlicensed;20150830;Europe;English
Ghost Blade;T65181N   ;V1.000;Unlicensed (Rerelease);20150830;USA, Japan;English
Giant Gram 2000: Zen Nihon Pro Wres 3 Eikou no Yuusha-tachi;HDR-0101  ;V1.004;Original;20000706;Japan;Japanese
Giant Gram: Zen Nihon Pro Wres 2 in Nippon Budoukan;HDR-0005  ;V1.003;Original;19990527;Japan;Japanese
Giant Killers;T45401D 50;V1.000;Sample (Beta);20010109;Europe;English
GigaWing;T7008D  50;V1.000;Original;20000902;Europe;English
GigaWing;6107358   ;V1.000;Tentou Taikenban;19990914;Japan;Japanese
GigaWing;T1208M    ;V1.001;Original;19990915;Japan;Japanese
GigaWing;T1209N    ;V1.000;Original;20000128;USA;English
GigaWing 2;6107992   ;V1.000;Tentou Taikenban;20001104;Japan;Japanese
GigaWing 2;T1222N    ;V1.000;Original;20001211;USA;English
GK: Giant Killers;T45401D 50;V1.400;Original;20010330;Europe;English
Godzilla Generations;HDR-0004  ;V1.001;Original, Sample;19981105;Japan;Japanese
Godzilla Generations: Maximum Impact;HDR-0047  ;V1.004;Original;19991129;Japan;English
Golem no Maigo;T41501M   ;V1.008;Original;20000126;Japan;Japanese
Golf Shiyou yo;T40901M   ;V2.000;Original;19991115;Japan;Japanese
Golf Shiyou yo;T40901M   ;V3.000;Original;20000604;Japan;Japanese
Golf Shiyou yo 2: Aratanaru Chousen;T44501M   ;V1.006;Original;20001229;Japan;Japanese
Golf Shiyou yo: Course Data-shuu: Adventure-hen;T40904M   ;V1.005;Original;20000630;Japan;Japanese
Grand Theft Auto 2;T40502D 93;V1.003;Original;20000702;Europe;English,French,German,Italian,Spanish
Grand Theft Auto 2;T40502D 09;V1.000;Original;20000716;France;
Grand Theft Auto 2;T42102N   ;V1.002;Original;20000425;USA;English
Grandia II;T17715D   ;V1.000;Original, Sample;20001207;Europe;English
Grandia II;T4503M    ;V1.001;Original, Special Package;20000613;Japan;Japanese
Grandia II;6107878   ;V1.001;Tentou-you Demo;20000606;Japan;Japanese
Grandia II;T17716N   ;V1.001;Original;20001105;USA;English
Grauen no Torikago: Kapitel 1: Keiyaku;HDR-0033  ;V1.003;Original;19990906;Japan;Japanese
Grauen no Torikago: Kapitel 2: Torikago;HDR-0034  ;V1.000;Original;19991025;Japan;Japanese
Grauen no Torikago: Kapitel 3: Kansei;HDR-0035  ;V1.000;Original;19991220;Japan;Japanese
Grauen no Torikago: Kapitel 4: Kaikou;HDR-0036  ;V1.000;Original;20000126;Japan;Japanese
Grauen no Torikago: Kapitel 5: Shokuzai;HDR-0037  ;V1.000;Original;20000414;Japan;Japanese
Grauen no Torikago: Kapitel 6: Senritsu;HDR-0038  ;V1.001;Original;20000627;Japan;Japanese
The Grinch;T9503D    ;V1.003;Original;20001124;Europe;English,French,German,Italian,Spanish
The Grinch;T9512N    ;V1.001;Original;20001101;USA;English,French,Spanish
Guilty Gear X;6107937   ;V1.001;Taikenban;20000821;Japan;Japanese
Guilty Gear X;T-2402M   ;V2.000;Original, Shokai Genteiban;20001113;Japan;Japanese
Gunbird 2;T7018D  50;V1.000;Original;20001122;Europe;English
Gunbird 2;T1213M    ;V1.002;Original;20000112;Japan;Japanese
Gunbird 2;T1214N    ;V1.000;Original;20000322;USA;English
Gundam Battle Online;T13304M   ;V1.006;Original;20010611;Japan;Japanese
Gundam Battle Online: Trial Edition;6108039   ;V1.001;Demo;20010305;Japan;Japanese
Gundam Side Story 0079: Rise from the Ashes;T13302M   ;V1.003;Limited Edition;19990725;Japan;Japanese
Gundam Side Story 0079: Rise from the Ashes;T13301N   ;V1.003;Original;20000112;USA;English
Gundam Side Story 0079: Rise from the Ashes: Premium Disc;6107160   ;V1.000;Original;19990913;Japan;Japanese
Gundam Side Story 0079: Rise from the Ashes: Special Edition;T13303M   ;V1.000;Bandai the Best;19991104;Japan;Japanese
Gunlord;MK1014    ;V1.000;Unlicensed (Limited Edition);20061202;Europe;English
Gunspike;6107982   ;V1.000;Tentou Taikenban;20001017;Japan;Japanese
Gunspike;T1219M    ;V1.001;Original;20001017;Japan;Japanese
Guru Guru Onsen 2;HDR-0168  ;V1.005;Original;20010717;Japan;Japanese
Guru Guru Onsen 3;HDR-0195  ;V1.002;Original;20020219;Japan;Japanese
Happy Breeding;T46512M   ;V1.000;Original;20021215;Japan;Japanese
Happy Lesson;T19503M   ;V1.002;Original;20010320;Japan;Japanese
Happy Lesson: First Lesson;T19504M   ;V1.001;Original;20000815;Japan;Japanese
Harusame Youbi;T20106M   ;V1.004;Original;20010220;Japan;Japanese
Headhunter (Disc 1);MK-5104150;V1.006;Original;20011116;Europe;English,French,German,Spanish
Headhunter (Disc 2);MK-5104150;V1.006;Original;20011116;Europe;English,French,German,Spanish
Heartbreak Diary;HDR-0030  ;V1.060;Original;19990722;Japan;Japanese
Heavy Metal: Geomatrix;T46602D 50;V1.000;Original;20010807;Europe;English,French,German,Spanish
Heavy Metal: Geomatrix;T1246M    ;V2.001;Original;20010605;Japan;Japanese
Heavy Metal: Geomatrix;T1223N    ;V1.001;Original;20010730;USA;English
Heisei Mahjong-sou;T2202M    ;V1.012;Original, Microphone Device Doukonban;20000920;Japan;Japanese
Hello Kitty no Dream Passport 2;6107349   ;V1.000;Bundled with DC;19991008;Japan;Japanese
Hello Kitty no Garden Panic;6107381   ;V1.000;Bundled with DC;19991021;Japan;Japanese
Hello Kitty no Lovely Fruit Park;HDR-0055  ;V1.004;Original;19991101;Japan;Japanese
Hello Kitty no Magical Block;HDR-0070  ;V1.001;Original;20000301;Japan;Japanese
Hello Kitty no Otonaru Mail;HDR-0065  ;V1.016;Original;20000313;Japan;Japanese
Hello Kitty no Waku Waku Cookies;HDR-0090  ;V1.002;Original;20000708;Japan;Japanese
Hermes;T0000     ;V1.000;Unlicensed;20170723;Europe;English
Hidden & Dangerous;T40503D 50;V1.001;Original;20000808;Europe;English,French,German,Spanish
Hidden & Dangerous;T-40502-N ;V1.100;Original;20000720;USA;English
Himitsu: Original Sound Track;HDR-0030  ;V1.080;Original;19991014;Japan;Japanese
Himitsu: Yui ga Ita Natsu;T46101M   ;V1.003;Original;20010614;Japan;Japanese
The House of the Dead 2;MK-5100250;V1.000;Original;19990819;Europe;English,French,German,Spanish
The House of the Dead 2;HDR-0007  ;V1.007;Original;19990302;Japan;Japanese
The House of the Dead 2;HDR-0007  ;V1.009;Original;19990312;Japan;Japanese
The House of the Dead 2;HDR-0007  ;V1.011;Original;19990823;Japan;Japanese
The House of the Dead 2;MK51002-50;V1.000;Taikenban;19990531;Japan, Europe;English
The House of the Dead 2;MK-51002  ;V1.001;Original, Sega All Stars;19990728;USA;English
Hoyle Casino;T11008N 00;V1.001;Original;20000904;USA;English
Hundred Swords;HDR-0127  ;V1.000;@barai;20001228;Japan;Japanese
Hundred Swords;HDR-0124  ;V1.005;Original, Sample;20001228;Japan;Japanese
Hydro Thunder;T-9702D-50;V1.009;Original;19991004;Europe;English
Hydro Thunder;T-9702N   ;V1.002;Original;19990909;USA;English
Hydro Thunder;T-9702N   ;V1.020;Rerelease, Sega All Stars;19991004;USA;English
Idol Janshi o Tsukucchaou;T5703M    ;V1.003;Original;19990811;Japan;Japanese
Ikaruga;T38706M   ;V1.002;Original;20020715;Japan;Japanese
Illbleed;T45601M   ;V1.003;Original;20010306;Japan;English,Japanese
Illbleed;T45601M 11;V1.000;Original;20010723;Taiwan;Chinese
Illbleed;T46001N   ;V1.002;Original;20010321;USA;English
Imakoso!! Dreamcast with Special GD!!;6107993   ;V1.002;;20010104;Japan;Japanese
Imperial no Taka: Fighter of Zero;T43501M   ;V1.004;Original;20000523;Japan;Japanese
Incoming;T40701D-50;V1.002;Original;19990906;Europe;English,French,German,Italian,Spanish
Incoming;T12503N   ;V1.000;Original;19991105;USA;English
Incoming: Jinrui Saishuu Kessen;T15001M   ;V2.000;Original;19981223;Japan;Japanese
Industrial Spy: Operation Espionage;T41302N   ;V1.001;Original;20000208;USA;English
Inoue Ryouko: Last Scene;T19506M   ;V1.003;Original;20011003;Japan;Japanese
Inoue Ryouko: Roommate;T19505M   ;V1.000;Original;20010520;Japan;Japanese
Interlude;T20117M   ;V1.003;Original, Shokai Genteiban;20030215;Japan;Japanese
Internet Browser V3.0 for Dreamcast;T31901N   ;V3.040;Original;20011027;USA;English
Intrepid Izzy;T0000     ;V1.000;Unlicensed (Collector's Edition);20210101;USA, Japan;
Iris;T19722M   ;V1.000;Original;20030623;Japan;Japanese
Iron Aces;T44904D 50;V1.000;Original;20010109;Europe;English
Iron Aces;T15129N   ;V1.000;Original;20001204;USA;English
Izumo;T46902M   ;V1.002;Original;20030616;Japan;Japanese
J.League Pro Soccer Club o Tsukurou!;HDR-0028  ;V1.006;Original;19990912;Japan;Japanese
J.League Pro Soccer Club o Tsukurou! Tokusei Otanoshimi File Download Disc;6107383   ;V1.000;Original;19991012;Japan;Japanese
J.League Spectacle Soccer;HDR-0154  ;V1.012;Original;20011219;Japan;Japanese
Jahmong;T-43401M  ;V1.001;Original;20000701;Japan;Japanese
Jeremy McGrath Supercross 2000;T8114D  50;V1.004;Original, Sample;20000803;Europe;English,French,German
Jeremy McGrath Supercross 2000;T-8104N   ;V1.001;Original;20000705;USA;English
Jet Coaster Dream;T40902M   ;V1.001;Original;19991022;Japan;Japanese
Jet Coaster Dream 2;T41201M   ;V1.003;Original;20000920;Japan;Japanese
Jet Grind Radio;MK-51058  ;V1.005;Original;20001002;USA;English
Jet Set Radio;MK-5105850;V1.002;Original;20001019;Europe;English,French,German,Spanish
Jet Set Radio;HDR-0078  ;V1.006;Original;20000601;Japan;Japanese
Jikkyou Powerful Pro Yakyuu: Dreamcast Edition;T9507M    ;V1.003;Original;20000302;Japan;Japanese
Jimmy White's 2: Cueball;T7001D  50;V1.100;Original;19991103;Europe;English,French,German,Italian,Spanish
Jinsei Game for Dreamcast;T10301M   ;V1.001;Original;20000417;Japan;Japanese
Jissen Pachi-Slot Hisshouhou! @ VP@CHI: Kongdom;T18802M   ;V1.004;Shokai Genteiban;20000830;Japan;Japanese
Jojo no Kimyou na Bouken: Mirai e no Isan;T1205M    ;V1.001;Original;19991028;Japan;Japanese
Jojo no Kimyou na Bouken: Mirai e no Isan;6107357   ;V1.002;Tentou Taikenban;19991003;Japan;Japanese
Jojo no Kimyou na Bouken: Mirai e no Isan for Matching Service;T1231M    ;V1.000;Sample;20000906;Japan;Japanese
JoJo's Bizarre Adventure;T7007D  50;V1.001;Original;20000225;Europe;
JoJo's Bizarre Adventure;T1206N    ;V1.001;Original;20000225;USA;English
JRA PAT for Dreamcast V40 L10;T42501M   ;V1.002;Original;20000301;Japan;Japanese
JRA PAT for Dreamcast V40 L11;T42501M   ;V2.000;Original;20000524;Japan;Japanese
JRA PAT for Dreamcast V40 L12;T42501M   ;V3.000;Original;20010129;Japan;Japanese
JRA PAT for Dreamcast V50 L10;HDR-0204  ;V1.000;Original;20020628;Japan;Japanese
July;T35401M   ;V1.001;Original;19981026;Japan;
July;T35401M   ;V2.000;Original;19981125;Japan;
Kaen Seibo: The Virgin on Megiddo (Disc 1);T42802M   ;V1.004;Original;20010701;Japan;Japanese
Kaen Seibo: The Virgin on Megiddo (Disc 2);T42802M   ;V1.004;Original;20010701;Japan;Japanese
Kaitou Apricot;T37910M   ;V1.006;Original;20030201;Japan;Japanese
Kanon;T20105M   ;V1.005;Original;20000808;Japan;Japanese
Kao the Kangaroo;T0000M    ;V0.800;Demo;20000704;Europe;
Kao the Kangaroo;T22902D 50;V1.001;Original;20001018;Europe;English,French,German,Italian,Spanish
Kao the Kangaroo;T22903N   ;V1.002;Original;20001031;USA;English,Spanish
Karat DC-you: Pro Action Replay;HDR-0030  ;V1.060;Unlicensed;19990722;Japan;
Karat DC-you: Pro Action Replay 2;HDR-0030  ;V1.060;Unlicensed;19990722;Japan;Japanese
Karat DC-you: Pro Action Replay DC PAR: Sampler: Nyuumon-hen;HDR-0030  ;V1.060;Demo;19990722;Japan;Japanese
